id,sales
25577,42.290764
25578,44.51135
25579,47.7198
25580,50.47746
25581,36.257496
25582,40.77306
25583,40.798733
25584,42.91019
25585,44.782585
25586,48.182827
25587,50.26168
25588,36.29269
25589,40.834007
25590,41.16668
25591,43.07379
25592,44.714012
25593,47.937824
25594,50.71295
25595,37.299553
25596,41.86312
25597,42.038826
25598,43.874115
25599,46.349346
25600,49.12253
25601,52.195904
25602,37.511784
25603,42.64706
25604,42.82606
25605,44.673965
25606,47.3878
25607,50.775684
25608,53.925022
25609,38.879543
25610,43.78664
25611,43.65377
25612,45.634228
25613,48.905106
25614,51.659954
25615,54.926846
25616,39.691635
25617,44.62205
25618,45.00744
25619,47.87768
25620,50.131477
25621,53.225067
25622,56.915703
25623,41.066315
25624,46.041374
25625,46.667606
25626,49.07041
25627,51.89642
25628,55.66275
25629,59.128918
25630,42.748096
25631,48.073566
25632,48.84439
25633,51.243874
25634,54.465588
25635,57.5701
25636,61.09731
25637,44.443386
25638,49.727123
25639,50.023182
25640,52.92019
25641,55.288105
25642,59.2594
25643,62.859257
25644,45.421673
25645,51.686638
25646,51.491547
25647,54.30813
25648,57.563675
25649,61.050304
25650,34.523266
25651,38.67396
25652,38.390835
25653,40.396942
25654,42.752
25655,45.10279
25656,47.42884
25657,33.89739
25658,37.481533
25659,37.7345
25660,40.161762
25661,41.685776
25662,44.575912
25663,46.51878
25664,33.89626
25665,37.80623
25666,38.47498
25667,39.667843
25668,41.809402
25669,44.68111
25670,46.91219
25671,33.975296
25672,38.14589
25673,38.197704
25674,40.175426
25675,41.987724
25676,45.051357
25677,46.76424
25678,33.979156
25679,38.159763
25680,38.48192
25681,40.298008
25682,41.85556
25683,44.865913
25684,47.05762
25685,34.879063
25686,39.098293
25687,39.277775
25688,40.99927
25689,43.367138
25690,45.902103
25691,48.409157
25692,35.07322
25693,39.791897
25694,40.021626
25695,41.718067
25696,44.30313
25697,47.423157
25698,49.955444
25699,36.292324
25700,40.83641
25701,40.767216
25702,42.65649
25703,45.740128
25704,48.271767
25705,51.024734
25706,37.105602
25707,41.649803
25708,42.04381
25709,44.706905
25710,46.939533
25711,49.780098
25712,52.799175
25713,38.368538
25714,42.997757
25715,43.623386
25716,45.91577
25717,48.587345
25718,52.015705
25719,54.933914
25720,40.021217
25721,44.920906
25722,45.726547
25723,47.96978
25724,50.999737
25725,53.894444
25726,56.78181
25727,41.65556
25728,46.500984
25729,46.89851
25730,49.61995
25731,51.865402
25732,55.547657
25733,58.577522
25734,42.608658
25735,48.44714
25736,48.335
25737,51.00306
25738,54.129005
25739,57.298565
25740,33.046852
25741,37.01098
25742,36.7438
25743,38.64295
25744,40.92669
25745,43.114033
25746,45.01821
25747,32.435024
25748,35.796806
25749,36.04603
25750,38.384308
25751,39.86959
25752,42.56874
25753,44.19065
25754,32.33096
25755,36.04126
25756,36.674026
25757,37.853813
25758,39.952225
25759,42.596806
25760,44.443474
25761,32.40274
25762,36.34178
25763,36.41742
25764,38.290474
25765,40.074417
25766,42.906727
25767,44.33437
25768,32.38278
25769,36.326313
25770,36.64832
25771,38.383953
25772,39.906967
25773,42.758945
25774,44.530773
25775,33.20967
25776,37.20321
25777,37.39296
25778,39.018276
25779,41.3268
25780,43.695866
25781,45.792645
25782,33.39446
25783,37.83907
25784,38.102757
25785,39.68588
25786,42.19713
25787,45.128674
25788,47.214554
25789,34.514465
25790,38.814266
25791,38.794945
25792,40.6031
25793,43.573082
25794,45.948086
25795,48.314617
25796,35.32014
25797,39.607307
25798,40.017498
25799,42.520733
25800,44.745106
25801,47.406006
25802,49.940647
25803,36.50596
25804,40.903275
25805,41.536007
25806,43.72936
25807,46.310383
25808,49.504787
25809,52.010498
25810,38.125156
25811,42.746574
25812,43.57559
25813,45.69397
25814,48.615997
25815,51.347122
25816,53.764713
25817,39.713886
25818,44.266457
25819,44.734398
25820,47.31563
25821,49.496502
25822,52.968906
25823,55.56443
25824,40.643204
25825,46.191
25826,46.140804
25827,48.683968
25828,51.737865
25829,54.690456
25830,31.892654
25831,35.71646
25832,35.46823
25833,37.27485
25834,39.511494
25835,41.57578
25836,43.14964
25837,31.294067
25838,34.494785
25839,34.74832
25840,37.001827
25841,38.46573
25842,41.0211
25843,42.38203
25844,31.12022
25845,34.683384
25846,35.290157
25847,36.4472
25848,38.518833
25849,40.993504
25850,42.53627
25851,31.186886
25852,34.95377
25853,35.049973
25854,36.833374
25855,38.60329
25856,41.25913
25857,42.451714
25858,31.146614
25859,34.917725
25860,35.24253
25861,36.903976
25862,38.41467
25863,41.137806
25864,42.580593
25865,31.917477
25866,35.747097
25867,35.9481
25868,37.486614
25869,39.75791
25870,41.999912
25871,43.773937
25872,32.09707
25873,36.340553
25874,36.62793
25875,38.118164
25876,40.58041
25877,43.36555
25878,45.100525
25879,33.142067
25880,37.259003
25881,37.280426
25882,39.013718
25883,41.904293
25884,44.158176
25885,46.212395
25886,33.93534
25887,38.032146
25888,38.45999
25889,40.827145
25890,43.047825
25891,45.56774
25892,47.722446
25893,35.059616
25894,39.284115
25895,39.92605
25896,42.026585
25897,44.546192
25898,47.561085
25899,49.73254
25900,36.642284
25901,41.061203
25902,41.90541
25903,43.915283
25904,46.769
25905,49.36148
25906,51.405476
25907,38.19207
25908,42.526505
25909,43.04698
25910,45.50583
25911,47.6483
25912,50.95292
25913,53.193573
25914,39.09726
25915,44.42392
25916,44.422016
25917,46.85285
25918,49.860455
25919,52.64854
25920,30.929605
25921,34.643673
25922,34.41268
25923,36.138283
25924,38.339546
25925,40.30723
25926,41.611507
25927,30.344305
25928,33.422062
25929,33.681984
25930,35.85581
25931,37.306034
25932,39.746613
25933,40.891277
25934,30.119421
25935,33.56854
25936,34.15381
25937,35.2838
25938,37.336132
25939,39.67632
25940,40.970455
25941,30.182016
25942,33.81427
25943,33.92629
25944,35.63027
25945,37.39284
25946,39.906616
25947,40.902306
25948,30.123539
25949,33.76258
25950,34.08911
25951,35.68267
25952,37.190826
25953,39.80502
25954,40.97955
25955,30.848816
25956,34.552605
25957,34.762436
25958,36.221424
25959,38.46607
25960,40.607643
25961,42.11754
25962,31.02489
25963,35.111515
25964,35.414165
25965,36.826923
25966,39.250916
25967,41.917084
25968,43.366547
25969,32.009007
25970,35.981308
25971,36.03506
25972,37.70017
25973,40.528297
25974,42.684
25975,44.479218
25976,32.787117
25977,36.73419
25978,37.177795
25979,39.424023
25980,41.642117
25981,44.046246
25982,45.89259
25983,33.85713
25984,37.945583
25985,38.596207
25986,40.60935
25987,43.081337
25988,45.95186
25989,47.843872
25990,35.40227
25991,39.664585
25992,40.516914
25993,42.431
25994,45.235012
25995,47.70799
25996,49.44483
25997,36.916927
25998,41.078854
25999,41.63858
26000,43.987774
26001,46.103355
26002,49.26928
26003,51.21223
26004,37.79732
26005,42.945087
26006,42.98018
26007,45.30863
26008,48.280872
26009,50.93813
26010,29.8852
26011,33.505062
26012,33.288773
26013,34.9102
26014,37.064316
26015,38.953632
26016,40.000603
26017,29.300371
26018,32.262062
26019,32.535343
26020,34.620922
26021,36.059006
26022,38.369347
26023,39.358685
26024,29.033178
26025,32.379524
26026,32.940155
26027,34.027267
26028,36.054943
26029,38.258694
26030,39.32349
26031,29.09582
26032,32.587658
26033,32.718548
26034,34.321445
26035,36.082542
26036,38.447723
26037,39.248783
26038,29.017029
26039,32.51851
26040,32.84825
26041,34.353615
26042,35.875023
26043,38.38033
26044,39.330875
26045,29.684774
26046,33.256733
26047,33.493652
26048,34.878986
26049,37.059334
26050,39.09879
26051,40.390446
26052,29.867937
26053,33.800278
26054,34.103622
26055,35.435196
26056,37.820408
26057,40.342022
26058,41.555058
26059,30.787891
26060,34.626247
26061,34.72092
26062,36.27356
26063,39.04309
26064,41.09515
26065,42.66792
26066,31.545593
26067,35.342937
26068,35.786526
26069,37.918324
26070,40.099472
26071,42.400692
26072,43.97495
26073,32.550827
26074,36.493443
26075,37.145245
26076,39.06773
26077,41.478725
26078,44.209293
26079,45.843098
26080,34.052387
26081,38.159706
26082,39.016865
26083,40.841778
26084,43.563263
26085,45.92038
26086,47.38122
26087,35.542377
26088,39.523766
26089,40.097984
26090,42.339043
26091,44.45097
26092,47.463177
26093,49.11816
26094,36.38064
26095,41.339447
26096,41.403667
26097,43.619545
26098,46.525043
26099,49.089012
26100,25.938698
26101,29.517263
26102,29.235914
26103,31.033306
26104,32.648014
26105,34.682106
26106,36.806232
26107,25.693115
26108,28.738209
26109,28.859598
26110,30.974361
26111,31.937103
26112,34.423153
26113,36.46106
26114,25.674667
26115,28.931858
26116,29.335112
26117,30.63117
26118,32.101242
26119,34.516346
26120,36.625294
26121,25.804491
26122,29.35833
26123,29.343111
26124,31.05518
26125,32.314934
26126,34.817764
26127,36.814487
26128,25.80541
26129,29.46912
26130,29.53422
26131,31.22955
26132,32.403393
26133,34.91708
26134,36.871666
26135,26.506979
26136,30.120958
26137,30.227465
26138,31.741165
26139,33.351475
26140,35.63591
26141,37.96374
26142,26.77933
26143,30.582619
26144,30.781178
26145,32.25524
26146,34.12868
26147,36.763134
26148,39.087368
26149,27.542513
26150,31.309277
26151,31.337215
26152,32.99487
26153,35.188686
26154,37.412838
26155,40.064
26156,28.214949
26157,32.048725
26158,32.293068
26159,34.45061
26160,36.09694
26161,38.463123
26162,41.167313
26163,28.951996
26164,32.910316
26165,33.35969
26166,35.434643
26167,37.13665
26168,39.915375
26169,42.669243
26170,30.17404
26171,34.247334
26172,34.72419
26173,36.65796
26174,38.871937
26175,41.131626
26176,43.774193
26177,31.253647
26178,35.197193
26179,35.595448
26180,37.833496
26181,39.416546
26182,42.355785
26183,45.154724
26184,31.891949
26185,36.650524
26186,36.463337
26187,38.761845
26188,41.02094
26189,43.6561
26190,35.97833
26191,40.609043
26192,40.36908
26193,42.760303
26194,45.19114
26195,48.074856
26196,51.79176
26197,35.560722
26198,39.74225
26199,40.007507
26200,42.72382
26201,44.224
26202,47.76512
26203,50.876003
26204,35.874363
26205,40.233524
26206,40.99829
26207,42.4039
26208,44.480453
26209,48.081455
26210,51.65748
26211,35.95684
26212,40.760315
26213,40.83677
26214,43.11025
26215,44.813267
26216,48.619583
26217,51.540966
26218,36.039635
26219,40.942875
26220,41.18326
26221,43.39505
26222,44.970882
26223,48.365837
26224,52.048138
26225,37.116215
26226,41.969124
26227,42.160057
26228,44.17669
26229,46.505276
26230,49.715622
26231,53.58171
26232,37.384914
26233,42.61989
26234,42.900394
26235,44.948723
26236,47.612682
26237,51.33281
26238,55.50448
26239,38.648827
26240,43.780567
26241,43.74521
26242,45.95151
26243,49.11505
26244,52.085804
26245,56.323948
26246,39.42572
26247,44.624466
26248,45.004135
26249,48.01445
26250,50.14883
26251,53.484097
26252,58.154575
26253,40.651356
26254,45.889053
26255,46.46513
26256,49.17074
26257,51.733627
26258,55.799305
26259,60.150177
26260,42.160408
26261,47.764355
26262,48.412785
26263,50.949253
26264,54.217506
26265,57.36262
26266,61.957047
26267,43.58571
26268,49.17007
26269,49.453323
26270,52.55732
26271,54.771347
26272,58.894753
26273,63.32731
26274,44.401302
26275,50.87994
26276,50.529743
26277,53.50144
26278,56.659054
26279,60.489384
26280,32.496414
26281,36.77394
26282,36.526424
26283,38.675888
26284,40.819935
26285,43.433067
26286,46.434135
26287,32.108677
26288,35.901707
26289,36.119446
26290,38.55569
26291,39.914455
26292,43.09912
26293,45.69749
26294,32.287083
26295,36.28869
26296,36.89581
26297,38.221066
26298,40.104374
26299,43.321316
26300,46.22211
26301,32.389633
26302,36.74515
26303,36.783108
26304,38.811382
26305,40.38579
26306,43.739033
26307,46.206
26308,32.418106
26309,36.903522
26310,37.076786
26311,39.052135
26312,40.531002
26313,43.63706
26314,46.556747
26315,33.36711
26316,37.80858
26317,37.98346
26318,39.778
26319,41.85419
26320,44.769314
26321,47.95541
26322,33.660515
26323,38.412678
26324,38.637577
26325,40.462864
26326,42.90148
26327,46.265026
26328,49.623486
26329,34.75553
26330,39.41059
26331,39.434887
26332,41.379368
26333,44.234726
26334,46.97388
26335,50.517776
26336,35.516335
26337,40.271805
26338,40.62183
26339,43.244244
26340,45.25601
26341,48.281097
26342,52.12163
26343,36.600792
26344,41.43343
26345,41.982178
26346,44.403435
26347,46.691547
26348,50.35032
26349,53.996017
26350,38.062057
26351,43.160526
26352,43.75511
26353,46.02277
26354,48.996834
26355,51.839497
26356,55.605633
26357,39.39225
26358,44.43041
26359,44.777576
26360,47.51799
26361,49.568584
26362,53.322105
26363,57.011555
26364,40.176743
26365,46.123295
26366,45.84129
26367,48.50888
26368,51.409473
26369,54.91535
26370,28.83398
26371,32.737534
26372,32.470215
26373,34.373867
26374,36.218964
26375,38.510967
26376,40.85869
26377,28.498217
26378,31.86544
26379,32.03119
26380,34.24317
26381,35.39388
26382,38.183445
26383,40.326195
26384,28.5176
26385,32.122528
26386,32.60403
26387,33.878326
26388,35.54389
26389,38.298542
26390,40.60457
26391,28.631191
26392,32.54529
26393,32.556507
26394,34.34779
26395,35.75007
26396,38.629112
26397,40.721016
26398,28.63336
26399,32.672714
26400,32.783478
26401,34.553844
26402,35.869186
26403,38.645252
26404,40.88829
26405,29.455618
26406,33.44029
26407,33.58602
26408,35.173523
26409,36.99371
26410,39.57387
26411,42.12274
26412,29.749098
26413,33.97752
26414,34.19651
26415,35.76692
26416,37.92148
26417,40.90056
26418,43.521122
26419,30.652143
26420,34.82793
26421,34.89451
26422,36.61806
26423,39.127346
26424,41.5665
26425,44.498047
26426,31.391922
26427,35.65862
26428,35.974026
26429,38.254444
26430,40.104637
26431,42.781307
26432,45.836487
26433,32.31974
26434,36.709946
26435,37.20823
26436,39.385952
26437,41.370277
26438,44.544304
26439,47.56032
26440,33.706135
26441,38.267746
26442,38.80505
26443,40.828472
26444,43.40588
26445,45.935158
26446,48.95183
26447,34.91972
26448,39.391617
26449,39.78053
26450,42.206326
26451,44.02018
26452,47.3316
26453,50.37449
26454,35.654118
26455,41.013573
26456,40.8005
26457,43.201565
26458,45.78198
26459,48.8423
26460,22.984138
26461,26.27845
26462,25.973139
26463,27.511002
26464,28.912968
26465,30.702759
26466,32.229927
26467,22.72041
26468,25.513851
26469,25.561337
26470,27.405529
26471,28.252878
26472,30.40175
26473,31.944054
26474,22.61369
26475,25.604586
26476,25.86134
26477,27.02222
26478,28.354086
26479,30.400133
26480,31.958809
26481,22.725788
26482,25.939758
26483,25.886776
26484,27.341278
26485,28.510786
26486,30.608004
26487,32.166904
26488,22.679432
26489,26.032698
26490,26.018631
26491,27.477388
26492,28.570215
26493,30.772253
26494,32.11092
26495,23.25704
26496,26.567327
26497,26.635122
26498,27.921007
26499,29.362476
26500,31.356037
26501,33.065544
26502,23.531567
26503,26.99603
26504,27.115698
26505,28.34545
26506,30.04679
26507,32.33063
26508,33.987713
26509,24.19296
26510,27.612793
26511,27.615536
26512,29.018646
26513,30.98602
26514,32.93804
26515,34.96247
26516,24.788704
26517,28.290607
26518,28.492456
26519,30.30618
26520,31.834877
26521,33.903015
26522,35.90125
26523,25.450964
26524,29.083036
26525,29.473377
26526,31.254025
26527,32.775925
26528,35.153328
26529,37.259796
26530,26.586067
26531,30.304298
26532,30.675953
26533,32.378258
26534,34.336212
26535,36.315937
26536,38.221844
26537,27.597933
26538,31.171738
26539,31.529682
26540,33.444244
26541,34.915405
26542,37.45908
26543,39.609108
26544,28.224152
26545,32.551994
26546,32.378872
26547,34.375065
26548,36.436924
26549,38.726036
26550,22.017248
26551,25.206
26552,24.892584
26553,26.36429
26554,27.684752
26555,29.39481
26556,30.78045
26557,21.749489
26558,24.458467
26559,24.47214
26560,26.248901
26561,27.049948
26562,29.083775
26563,30.506245
26564,21.62965
26565,24.51372
26566,24.724514
26567,25.862076
26568,27.131735
26569,29.057426
26570,30.482855
26571,21.731024
26572,24.820375
26573,24.752914
26574,26.14809
26575,27.276876
26576,29.235914
26577,30.68547
26578,21.66953
26579,24.90726
26580,24.863628
26581,26.265797
26582,27.320555
26583,29.421257
26584,30.601397
26585,22.204523
26586,25.397741
26587,25.450365
26588,26.683764
26589,28.062466
26590,29.947323
26591,31.503239
26592,22.469057
26593,25.810513
26594,25.897278
26595,27.072372
26596,28.698742
26597,30.8602
26598,32.34579
26599,23.097128
26600,26.387043
26601,26.370502
26602,27.713476
26603,29.584217
26604,31.45129
26605,33.307163
26606,23.664547
26607,27.038027
26608,27.213387
26609,28.946156
26610,30.414885
26611,32.38142
26612,34.19386
26613,24.290672
26614,27.78881
26615,28.155872
26616,29.860851
26617,31.307362
26618,33.550774
26619,35.48492
26620,25.382107
26621,28.954975
26622,29.288773
26623,30.939808
26624,32.789246
26625,34.675896
26626,36.384045
26627,26.36039
26628,29.788366
26629,30.127087
26630,31.95866
26631,33.36875
26632,35.78059
26633,37.76018
26634,26.973818
26635,31.126438
26636,30.957205
26637,32.8762
26638,34.848434
26639,37.012974
26640,21.3671
26641,24.482546
26642,24.127773
26643,25.53296
26644,26.820078
26645,28.453999
26646,29.758652
26647,21.090967
26648,23.742609
26649,23.692778
26650,25.40371
26651,26.20057
26652,28.1309
26653,29.487228
26654,20.958038
26655,23.770859
26656,23.910006
26657,25.014502
26658,26.26581
26659,28.087177
26660,29.437435
26661,21.051138
26662,24.056057
26663,23.940659
26664,25.278376
26665,26.396042
26666,28.241652
26667,29.631277
26668,20.97718
26669,24.135197
26670,24.032429
26671,25.374195
26672,26.42481
26673,28.438173
26674,29.521875
26675,21.480532
26676,24.589527
26677,24.591871
26678,25.772072
26679,27.12967
26680,28.919956
26681,30.38346
26682,21.733387
26683,24.985312
26684,25.013378
26685,26.133207
26686,27.73157
26687,29.788975
26688,31.164639
26689,22.335522
26690,25.5377
26691,25.46613
26692,26.753563
26693,28.576477
26694,30.360302
26695,32.118523
26696,22.885012
26697,26.166517
26698,26.283453
26699,27.937368
26700,29.39049
26701,31.265839
26702,32.96346
26703,23.483448
26704,26.885168
26705,27.194557
26706,28.82984
26707,30.248207
26708,32.377663
26709,34.210384
26710,24.543032
26711,28.013899
26712,28.284357
26713,29.87741
26714,31.672466
26715,33.475784
26716,35.063625
