id,sales
22271,54.908527
22272,39.39618
22273,44.68872
22274,45.022095
22275,47.589508
22276,51.078274
22277,54.367
22278,56.88293
22279,40.734455
22280,45.921654
22281,46.143536
22282,49.27628
22283,52.767284
22284,55.766758
22285,58.39165
22286,42.070225
22287,47.075306
22288,47.577644
22289,50.814953
22290,54.23415
22291,57.85238
22292,60.521675
22293,43.42328
22294,48.91246
22295,49.4036
22296,52.643734
22297,56.213623
22298,59.92328
22299,62.27833
22300,44.80357
22301,50.566048
22302,51.247284
22303,54.356915
22304,58.226856
22305,61.54437
22306,64.55503
22307,46.451973
22308,52.19017
22309,52.980385
22310,56.256416
22311,60.04681
22312,63.62005
22313,66.92987
22314,47.884846
22315,53.999744
22316,54.221535
22317,57.7439
22318,61.66506
22319,65.15026
22320,35.945396
22321,40.33201
22322,40.35342
22323,42.810913
22324,45.33742
22325,47.68724
22326,49.7932
22327,35.532158
22328,39.598255
22329,39.94507
22330,42.143955
22331,44.892002
22332,47.541767
22333,49.38221
22334,35.43169
22335,39.87774
22336,39.979572
22337,42.167538
22338,44.933216
22339,47.38841
22340,49.445976
22341,35.621616
22342,40.063793
22343,40.019806
22344,42.437515
22345,45.36673
22346,47.956894
22347,50.04126
22348,36.02768
22349,40.52505
22350,40.7195
22351,43.242325
22352,46.022827
22353,48.884563
22354,51.159763
22355,37.03526
22356,41.50963
22357,41.69977
22358,44.51712
22359,47.071487
22360,50.066105
22361,52.440037
22362,37.692318
22363,42.731266
22364,43.049168
22365,45.466484
22366,48.771942
22367,51.90039
22368,54.28532
22369,38.981617
22370,43.90829
22371,44.13948
22372,47.061165
22373,50.383984
22374,53.25415
22375,55.7663
22376,40.258
22377,45.020603
22378,45.512115
22379,48.556248
22380,51.800003
22381,55.246975
22382,57.80127
22383,41.543087
22384,46.77811
22385,47.26859
22386,50.310238
22387,53.690807
22388,57.20413
22389,59.49127
22390,42.886223
22391,48.359245
22392,49.020203
22393,51.95729
22394,55.608925
22395,58.76084
22396,61.649643
22397,44.47381
22398,49.902916
22399,50.67801
22400,53.790936
22401,57.371307
22402,60.788265
22403,63.91062
22404,45.833996
22405,51.675537
22406,51.907078
22407,55.223537
22408,58.93429
22409,62.265297
22410,34.506245
22411,38.716663
22412,38.733864
22413,41.04211
22414,43.442856
22415,45.67034
22416,47.67677
22417,34.104668
22418,37.99099
22419,38.298336
22420,40.391552
22421,42.970787
22422,45.490555
22423,47.283756
22424,33.967518
22425,38.214718
22426,38.308044
22427,40.37551
22428,42.994633
22429,45.337864
22430,47.309147
22431,34.139996
22432,38.394386
22433,38.338852
22434,40.616154
22435,43.385643
22436,45.841377
22437,47.86385
22438,34.513374
22439,38.81479
22440,38.989437
22441,41.379017
22442,43.99969
22443,46.7424
22444,48.898243
22445,35.457676
22446,39.755627
22447,39.922905
22448,42.58478
22449,44.994495
22450,47.857536
22451,50.131954
22452,36.091988
22453,40.903362
22454,41.202312
22455,43.484264
22456,46.614666
22457,49.59472
22458,51.857525
22459,37.33295
22460,42.024883
22461,42.26819
22462,44.991722
22463,48.15725
22464,50.905956
22465,53.31572
22466,38.554134
22467,43.105118
22468,43.582264
22469,46.44513
22470,49.526382
22471,52.81105
22472,55.261246
22473,39.77923
22474,44.78811
22475,45.280937
22476,48.137455
22477,51.33554
22478,54.668633
22479,56.894417
22480,41.087
22481,46.30631
22482,46.943752
22483,49.721622
22484,53.174454
22485,56.17299
22486,58.943466
22487,42.623486
22488,47.77659
22489,48.536747
22490,51.491634
22491,54.873882
22492,58.145664
22493,61.10027
22494,43.911972
22495,49.512615
22496,49.74873
22497,52.86562
22498,56.38458
22499,59.576218
22500,29.633125
22501,33.409435
22502,33.410355
22503,35.59079
22504,37.79535
22505,39.727787
22506,41.279446
22507,29.352583
22508,32.814777
22509,33.106213
22510,35.192
22511,37.43608
22512,39.574955
22513,41.123413
22514,29.26027
22515,32.91868
22516,33.090504
22517,35.083714
22518,37.492367
22519,39.614723
22520,41.13919
22521,29.456678
22522,33.217583
22523,33.298557
22524,35.440548
22525,37.88063
22526,40.072643
22527,41.71037
22528,29.794783
22529,33.61431
22530,33.92528
22531,36.14196
22532,38.59392
22533,41.002876
22534,42.610237
22535,30.746515
22536,34.552376
22537,34.768917
22538,37.24051
22539,39.467014
22540,42.044468
22541,43.810097
22542,31.312115
22543,35.552258
22544,35.892654
22545,38.109108
22546,40.894665
22547,43.525593
22548,45.181053
22549,32.378284
22550,36.436363
22551,36.82153
22552,39.289204
22553,42.24419
22554,44.625782
22555,46.640636
22556,33.374527
22557,37.418518
22558,37.91346
22559,40.57187
22560,43.42041
22561,46.247425
22562,48.088722
22563,34.410038
22564,38.832355
22565,39.413425
22566,42.092762
22567,44.88162
22568,47.75015
22569,49.613747
22570,35.577427
22571,40.10359
22572,40.72403
22573,43.357723
22574,46.480366
22575,49.09312
22576,51.18561
22577,36.884155
22578,41.288105
22579,42.040047
22580,44.78502
22581,47.796185
22582,50.627457
22583,52.92857
22584,37.8176
22585,42.669834
22586,42.972946
22587,45.800198
22588,49.079792
22589,51.795937
22590,43.504463
22591,48.544044
22592,48.596024
22593,51.88483
22594,54.99911
22595,58.02291
22596,60.10995
22597,43.070587
22598,47.815235
22599,48.402008
22600,51.126335
22601,54.683685
22602,57.925697
22603,59.613808
22604,43.076523
22605,48.18794
22606,48.390266
22607,51.18004
22608,54.719673
22609,57.807716
22610,59.746906
22611,43.290504
22612,48.33941
22613,48.44736
22614,51.52959
22615,55.152164
22616,58.457813
22617,60.37543
22618,43.670914
22619,48.83726
22620,49.265507
22621,52.408676
22622,55.873672
22623,59.351215
22624,61.674263
22625,44.847996
22626,49.896046
22627,50.189137
22628,53.71971
22629,56.95333
22630,60.534554
22631,62.89974
22632,45.467537
22633,51.116505
22634,51.572067
22635,54.71011
22636,58.68808
22637,62.479153
22638,64.79896
22639,46.641964
22640,52.233192
22641,52.539894
22642,56.220715
22643,60.327747
22644,63.47899
22645,66.056015
22646,47.851513
22647,53.23222
22648,53.80259
22649,57.527214
22650,61.435844
22651,65.521935
22652,67.87033
22653,49.025078
22654,54.841866
22655,55.34348
22656,59.206295
22657,63.18551
22658,67.36886
22659,69.4
22660,50.175434
22661,56.232315
22662,57.051624
22663,60.476368
22664,64.95822
22665,68.638466
22666,71.253235
22667,51.55996
22668,57.653076
22669,58.526268
22670,62.1011
22671,66.36855
22672,70.310265
22673,73.30278
22674,52.748825
22675,59.044136
22676,59.221283
22677,63.180893
22678,67.5704
22679,71.331696
22680,38.559296
22681,43.200447
22682,43.183453
22683,45.985954
22684,48.736485
22685,51.2658
22686,53.23898
22687,38.092495
22688,42.36966
22689,42.798294
22690,45.217598
22691,48.30908
22692,51.01047
22693,52.76532
22694,37.935104
22695,42.559155
22696,42.682747
22697,45.107956
22698,48.222008
22699,50.872494
22700,52.770245
22701,38.06748
22702,42.65546
22703,42.748432
22704,45.367714
22705,48.559036
22706,51.358093
22707,53.26833
22708,38.39835
22709,43.098156
22710,43.484283
22711,46.17106
22712,49.22746
22713,52.282497
22714,54.38559
22715,39.494064
22716,44.096687
22717,44.341278
22718,47.428066
22719,50.254032
22720,53.40887
22721,55.625664
22722,40.10543
22723,45.236202
22724,45.653965
22725,48.341137
22726,51.91077
22727,55.2003
22728,57.351494
22729,41.301395
22730,46.315865
22731,46.63608
22732,49.75029
22733,53.520077
22734,56.316513
22735,58.800922
22736,42.439648
22737,47.351517
22738,47.911057
22739,51.14478
22740,54.693855
22741,58.30511
22742,60.584484
22743,43.64786
22744,48.96648
22745,49.515434
22746,52.873478
22747,56.41332
22748,60.067772
22749,62.165012
22750,44.878468
22751,50.420517
22752,51.19874
22753,54.21453
22754,58.25638
22755,61.451893
22756,64.04264
22757,46.335102
22758,51.80111
22759,52.687954
22760,55.931847
22761,59.803097
22762,63.298332
22763,66.08793
22764,47.49159
22765,53.340576
22766,53.572147
22767,57.073082
22768,61.097073
22769,64.482796
22770,35.066864
22771,39.396507
22772,39.352364
22773,41.81282
22774,44.309742
22775,46.530018
22776,48.39713
22777,34.61639
22778,38.566093
22779,38.91158
22780,41.10049
22781,43.84373
22782,46.21603
22783,47.975666
22784,34.400223
22785,38.655945
22786,38.752254
22787,40.91791
22788,43.734245
22789,46.111794
22790,47.929565
22791,34.507313
22792,38.763485
22793,38.840626
22794,41.154186
22795,44.029808
22796,46.51454
22797,48.39136
22798,34.821598
22799,39.17361
22800,39.529503
22801,41.921883
22802,44.69149
22803,47.45075
22804,49.4122
22805,35.85573
22806,40.145084
22807,40.360302
22808,43.122837
22809,45.672855
22810,48.539425
22811,50.64788
22812,36.46758
22813,41.23139
22814,41.609535
22815,44.002922
22816,47.25915
22817,50.21714
22818,52.23442
22819,37.63835
22820,42.25345
22821,42.60559
22822,45.327625
22823,48.821068
22824,51.369843
22825,53.767426
22826,38.731426
22827,43.315147
22828,43.852543
22829,46.735218
22830,50.01373
22831,53.28632
22832,55.48298
22833,39.92241
22834,44.89281
22835,45.47023
22836,48.467064
22837,51.69292
22838,54.969933
22839,57.08834
22840,41.176483
22841,46.344357
22842,47.078365
22843,49.812145
22844,53.521286
22845,56.391582
22846,58.90535
22847,42.6432
22848,47.676865
22849,48.5457
22850,51.511974
22851,55.065613
22852,58.251827
22853,60.89785
22854,43.744846
22855,49.246815
22856,49.50539
22857,52.63478
22858,56.386356
22859,59.49199
22860,25.722
22861,29.15176
22862,29.154701
22863,30.95482
22864,32.757206
22865,34.329548
22866,35.9148
22867,25.452667
22868,28.599918
22869,28.811092
22870,30.637136
22871,32.378067
22872,34.157528
22873,35.781887
22874,25.353685
22875,28.598902
22876,28.77809
22877,30.471268
22878,32.44255
22879,34.217556
22880,35.766525
22881,25.529129
22882,28.931501
22883,29.034447
22884,30.84325
22885,32.793976
22886,34.596684
22887,36.292744
22888,25.832964
22889,29.30246
22890,29.595163
22891,31.45261
22892,33.53723
22893,35.508728
22894,37.120705
22895,26.73444
22896,30.213783
22897,30.425
22898,32.491016
22899,34.342842
22900,36.526836
22901,38.298344
22902,27.28204
22903,31.161518
22904,31.475327
22905,33.345104
22906,35.666977
22907,37.852814
22908,39.51704
22909,28.293827
22910,31.968674
22911,32.354458
22912,34.44238
22913,36.919018
22914,38.927757
22915,41.008465
22916,29.253185
22917,32.93746
22918,33.42569
22919,35.710793
22920,38.080025
22921,40.439106
22922,42.314747
22923,30.225277
22924,34.305305
22925,34.90376
22926,37.165173
22927,39.465168
22928,41.856724
22929,43.87894
22930,31.387226
22931,35.54634
22932,36.074356
22933,38.426277
22934,41.02694
22935,43.229774
22936,45.39254
22937,32.66881
22938,36.718117
22939,37.367374
22940,39.764122
22941,42.253326
22942,44.627567
22943,47.019527
22944,33.539326
22945,38.02431
22946,38.347088
22947,40.7887
22948,43.59633
22949,45.866657
22950,24.577316
22951,27.909964
22952,27.912838
22953,29.596622
22954,31.308346
22955,32.80919
22956,34.36271
22957,24.338932
22958,27.398521
22959,27.570284
22960,29.325977
22961,30.938482
22962,32.65555
22963,34.256527
22964,24.254309
22965,27.387304
22966,27.566422
22967,29.163733
22968,31.032028
22969,32.744934
22970,34.254738
22971,24.43483
22972,27.741188
22973,27.844578
22974,29.558743
22975,31.377453
22976,33.1062
22977,34.774128
22978,24.735415
22979,28.108482
22980,28.383606
22981,30.138042
22982,32.1359
22983,34.012165
22984,35.583252
22985,25.613987
22986,29.001339
22987,29.207079
22988,31.145893
22989,32.906963
22990,35.01388
22991,36.735683
22992,26.15584
22993,29.9274
22994,30.226185
22995,31.991383
22996,34.191727
22997,36.281586
22998,37.910744
22999,27.133366
23000,30.707703
23001,31.078068
23002,33.051464
23003,35.39342
23004,37.33085
23005,39.367462
23006,28.069263
23007,31.644402
23008,32.117317
23009,34.28627
23010,36.52356
23011,38.78526
23012,40.61316
23013,29.006397
23014,32.979755
23015,33.559185
23016,35.692932
23017,37.863247
23018,40.148457
23019,42.152462
23020,30.13189
23021,34.178062
23022,34.66583
23023,36.932102
23024,39.385223
23025,41.48997
23026,43.61329
23027,31.384678
23028,35.319622
23029,35.917957
23030,38.203705
23031,40.550533
23032,42.82396
23033,45.159817
23034,32.205345
23035,36.572754
23036,36.882744
23037,39.199722
23038,41.875183
23039,44.039837
23040,23.439201
23041,26.662472
23042,26.66244
23043,28.244085
23044,29.862507
23045,31.282913
23046,32.803627
23047,23.218004
23048,26.180603
23049,26.316576
23050,28.004284
23051,29.495596
23052,31.132744
23053,32.70651
23054,23.139324
23055,26.150524
23056,26.325571
23057,27.84259
23058,29.604305
23059,31.234207
23060,32.71682
23061,23.319864
23062,26.516294
23063,26.614317
23064,28.246449
23065,29.933329
23066,31.572754
23067,33.217876
23068,23.608105
23069,26.876568
23070,27.130247
23071,28.796198
23072,30.698301
23073,32.47216
23074,34.002842
23075,24.45647
23076,27.744223
23077,27.94326
23078,29.770746
23079,31.438904
23080,33.446323
23081,35.128227
23082,24.993658
23083,28.645529
23084,28.927277
23085,30.600431
23086,32.678696
23087,34.659874
23088,36.249645
23089,25.936644
23090,29.398613
23091,29.745924
23092,31.620129
23093,33.829124
23094,35.684586
23095,37.6828
23096,26.849092
23097,30.306223
23098,30.75906
23099,32.826565
23100,34.931377
23101,37.077305
23102,38.86808
23103,27.75192
23104,31.602169
23105,32.164375
23106,34.187138
23107,36.226482
23108,38.387756
23109,40.375706
23110,28.83807
23111,32.76229
23112,33.206818
23113,35.39598
23114,37.702023
23115,39.69038
23116,41.781097
23117,30.056072
23118,33.867077
23119,34.41376
23120,36.60048
23121,38.807518
23122,40.96558
23123,43.245277
23124,30.829815
23125,35.059814
23126,35.361034
23127,37.567688
23128,40.10104
23129,42.146744
23130,22.314528
23131,25.423704
23132,25.409992
23133,26.894285
23134,28.421207
23135,29.758263
23136,31.24989
23137,22.10771
23138,24.966867
23139,25.057644
23140,26.6808
23141,28.055494
23142,29.606253
23143,31.154549
23144,22.030104
23145,24.917208
23146,25.07556
23147,26.517876
23148,28.173603
23149,29.713085
23150,31.17783
23151,22.209248
23152,25.290407
23153,25.36657
23154,26.924435
23155,28.482243
23156,30.028711
23157,31.657364
23158,22.48273
23159,25.642067
23160,25.859873
23161,27.445257
23162,29.248243
23163,30.918242
23164,32.415054
23165,23.29772
23166,26.478624
23167,26.65971
23168,28.384586
23169,29.95736
23170,31.85918
23171,33.508556
23172,23.829449
23173,27.352978
23174,27.60688
23175,29.193996
23176,31.150486
23177,33.019104
23178,34.57471
23179,24.73547
23180,28.079807
23181,28.390444
23182,30.171371
23183,32.24594
23184,34.018326
23185,35.984158
23186,25.622961
23187,28.955868
23188,29.37351
23189,31.346466
23190,33.31908
23191,35.34415
23192,37.106583
23193,26.492792
23194,30.209469
23195,30.740923
23196,32.661045
23197,34.5699
23198,36.600487
23199,38.575718
23200,27.532932
23201,31.329613
23202,31.717613
23203,33.833515
23204,35.993423
23205,37.858982
23206,39.9231
23207,28.714062
23208,32.392628
23209,32.875645
23210,34.969227
23211,37.038177
23212,39.074764
23213,41.30285
23214,29.438734
23215,33.520317
23216,33.801117
23217,35.90492
23218,38.29097
23219,40.21325
23220,21.23763
23221,24.239777
23222,24.20187
23223,25.583319
23224,27.023064
23225,28.310377
23226,29.744223
23227,21.05024
23228,23.811903
23229,23.85033
23230,25.403337
23231,26.666365
23232,28.166496
23233,29.662062
23234,20.981342
23235,23.755655
23236,23.884209
23237,25.24813
23238,26.802227
23239,28.284937
23240,29.705765
23241,21.163717
23242,24.138103
23243,24.177055
23244,25.662134
23245,27.098717
23246,28.586851
23247,30.16837
23248,21.429426
23249,24.487478
23250,24.657572
23251,26.159155
23252,27.862547
23253,29.46471
23254,30.904356
23255,22.213614
23256,25.291323
23257,25.43901
23258,27.066103
23259,28.537767
23260,30.369276
23261,31.959995
23262,22.73385
23263,26.13725
23264,26.34689
23265,27.84717
23266,29.683203
23267,31.47091
23268,32.966488
23269,23.601395
23270,26.835896
23271,27.102964
23272,28.781055
23273,30.717268
23274,32.44707
23275,34.344875
23276,24.46104
23277,27.67567
23278,28.046228
23279,29.918125
23280,31.759693
23281,33.70261
23282,35.40391
23283,25.294651
23284,28.88288
23285,29.366503
23286,31.180855
23287,32.958748
23288,34.89625
23289,36.821655
23290,26.283537
23291,29.952799
23292,30.27788
23293,32.30982
23294,34.3201
23295,36.11525
23296,38.1059
23297,27.4257
23298,30.976068
23299,31.382347
23300,33.37603
23301,35.298058
23302,37.261528
23303,39.40691
23304,28.103167
23305,32.038513
23306,32.285217
23307,34.27839
23308,36.511868
23309,38.363075
23310,20.152302
23311,23.047197
23312,22.987839
23313,24.264757
23314,25.618473
23315,26.872692
23316,28.22312
23317,19.984837
23318,22.646784
23319,22.637505
23320,24.117292
23321,25.271297
23322,26.736973
23323,28.155573
23324,19.92464
23325,22.585646
23326,22.688059
23327,23.971354
23328,25.424927
23329,26.866898
23330,28.21903
23331,20.109299
23332,22.975237
23333,22.98057
23334,24.39094
23335,25.709204
23336,27.154617
23337,28.66186
23338,20.367586
23339,23.32168
23340,23.448584
23341,24.862999
23342,26.466146
23343,28.018816
23344,29.374323
23345,21.118452
23346,24.09016
23347,24.207338
23348,25.73563
23349,27.104834
23350,28.883434
23351,30.388943
23352,21.623075
23353,24.904587
23354,25.072725
23355,26.483866
23356,28.199802
23357,29.923191
23358,31.33239
23359,22.450615
23360,25.57308
23361,25.801807
23362,27.372324
23363,29.169529
23364,30.874537
23365,32.67298
23366,23.279102
23367,26.373257
23368,26.702225
23369,28.468075
23370,30.178322
23371,32.058544
23372,33.669556
23373,24.074894
23374,27.531893
23375,27.969805
23376,29.67493
23377,31.322197
23378,33.186085
23379,35.02984
23380,25.01075
23381,28.546368
23382,28.816898
23383,30.75825
23384,32.61698
23385,34.364807
23386,36.247707
23387,26.110712
23388,29.528208
23389,29.863684
23390,31.754108
23391,33.526844
23392,35.440125
23393,37.469048
23394,26.740982
23395,30.526127
23396,30.74345
23397,32.62095
23398,34.699467
23399,36.505413
23400,14.594432
23401,16.634838
23402,16.58084
23403,17.663975
23404,18.933416
23405,20.113958
23406,20.739325
23407,14.595536
23408,16.479523
23409,16.31948
23410,17.70598
23411,18.674162
23412,20.12208
23413,20.85583
23414,14.604161
